,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q17,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_13,Q21_14,Q21_15,Q21_16,Q21_17,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q22_8,Q22_9,Q22_10,Q22_11,Q22_12,Q22_13,Q22_14,Q22_15,Q22_16,Q22_17,Q22_18,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q35,Q116,Q36,Q117,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55_1,Q55_2,Q55_3,Q55_4,Q55_5,Q55_6,Q55_7,Q55_8,Q55_9,Q55_10,Q55_11,Q55_12,Q55_13
Q46,0.012202367704586532,0.006859729134933517,-0.003853440302433691,-0.010149392151841878,-0.004687586819945781,-0.023368722076665467,-0.020110730357615618,0.0019160987044764734,0.012571700785555933,0.0009634786050653626,0.012499402781105886,-0.015623888367286658,-0.010677886357429911,0.008629390928569042,0.01800130688154035,0.005436944400985953,0.009157991048778732,-1.280816841505094e-05,0.0007847243567439963,0.009043175747110253,0.00951892639896901,-0.015428347850061763,-0.012248733452967373,0.02055433055322654,0.010998930141897194,0.008162672313848056,0.01704510072658505,-0.004407490430491648,-0.018570123643314722,-0.012261098794857834,0.009853799166045916,-0.008023552992227437,-0.009051202204763279,-0.010507995078822238,-0.007182966532857012,0.005083209547186853,0.024981890370669408,-0.006748379278095543,-0.026620008459763107,0.029540323067451635,0.00010238112029459943,0.01730144712503053,-0.007261132172946481,-0.01627404869892593,0.0004975779732149161,-0.016739009576044045,-0.011502653901239031,-0.0034088919037090428,-0.004070650493062517,-0.010956125355986623,-0.013948563186706845,-0.038041845735178846,0.02149403067749697,-0.015570913891073457,-0.042319225949316516,0.00828771224112059,-0.0031985656660118676,0.009479763733363986,-0.015913543455753684,0.009381091522229143,0.005689915036685517,-0.0038159738331046303,0.009972234844482073,-0.002012539877188098,0.0031545876975304452,0.001864712768510362,0.0007884877722158869,-0.02146653803281709,-0.02590877445181791,0.005351549166279135,0.013687957905988984,-0.02001048239786769,0.020121834224102884,1.0,-0.017535665652445253,-0.0050710897335419294,0.007308660892454982,-0.03519982197159531,0.005298411714328477,0.013892320428393615,0.006277196069481285,0.00797222981236914,0.004902045492633977,0.0067763519757910035,-0.002438220680567241,0.013841954051246034,0.00558945696206361,-0.0034275409518637738,0.012614281247070563,0.002342925279803471,0.006299341925043927,-0.006568160411870729,-0.026676147468334743,-0.015455488324244987,0.0056790247824789536
Q47,-0.026966060984514678,0.0016592152955023686,-0.0020630190908848415,-0.008016147953787845,-0.01749691967365427,-0.01021161442741963,-0.0028362803167747037,-0.00012968482434741935,-0.01081634826982454,-0.00576709766794515,-0.006564267832577795,0.015661982234512938,0.024246540338409263,0.010312134920176795,0.01693687414378914,-0.009530720342977014,0.0010987511702571422,-0.010764264536985459,0.0141972993900323,0.007723173078361395,0.0015837309747805683,-0.002193035743298006,0.00642362828897153,-0.014676915748578625,0.012329700566758353,-0.0014839350967779262,-0.01601002882670618,-2.906718280078247e-05,0.00687337885833798,0.0017999948626185472,-0.01901389050251615,-0.009860982488432177,-0.005605745397604253,-0.007515485982572281,0.00770168179673966,-0.002674821768536586,-0.023821141223599098,0.0018258424231532662,-0.004258779518954633,-0.02481811859969034,0.024724282245927813,-0.008673941570995195,-0.02015644915693243,0.01756353742367381,0.0069369796208929545,0.026528381619264258,0.018572442406528836,0.02892087336009435,0.0032753968240921993,-0.014008030009858764,-0.024239868247049354,-0.012536972369468559,0.028649412848176344,-0.011721777834409298,0.02013180025362641,0.0022840681164626245,-0.0049456282038917105,-0.019903531330875926,-0.03273621551827835,0.00995356233551438,0.006991571818370027,0.02145965024283918,-0.0070292857116988185,-0.00620323369921029,0.014126163811186376,0.0002149891447759499,0.00047469273798147137,-0.015480469787962756,0.02658132397265158,0.009721986704660233,-0.007366860573216469,0.016163093311155837,-0.008442992348092175,-0.017535665652445253,1.0,-0.018256515721292887,-0.015077113172016206,0.009705273939741512,0.021747395168545212,-0.008712491204021263,-0.025191276928019066,0.004545498521790001,0.012948924666460734,0.0056344189921793755,0.0028906538292459774,0.0016076517389911756,-0.013750165730482135,0.032146200367102265,-0.021818861809113556,-0.031568410619759825,0.014109710330170744,0.011513442662002821,-0.0058027929971801815,-0.02748442974174692,-0.015033924756940589
Q48,-0.0018689030320922276,0.012799514886885658,-0.010242063864453935,0.006543806727867472,-0.01365826610703161,0.014665212405527114,-0.0091218103189785,-0.006623347481684766,-0.0016333035164705636,-0.005784155578511045,-0.027817623925430468,-0.008989188638566303,0.017968193398048733,-0.005085610959432096,0.007151415645074756,-0.000227690497117286,-0.0013948701302028714,-0.008674190151273707,-0.012790289496027247,0.0004964146754628772,0.025965575570265707,-0.022536645025927428,-0.007804475281037066,-0.03828540289538596,-0.010852206021360585,0.01760463586225527,-0.0010662793441511666,0.0008623714557231982,0.013921923266427386,-0.006064664598931356,-0.010457508051428777,-0.0005401812040678801,-0.013834375378673389,0.0018702651067430585,-0.005907209706331646,0.007626886069069106,-0.026651713863795994,0.038055319270380396,-0.031695475260080895,0.012573629927346851,-0.009078258523618076,-0.03190477781782406,0.015157083041826763,-0.010508870076981647,-0.016616986473699684,-0.002448802031110457,0.01739267267044607,0.00752736798034893,0.004972479491994859,-0.011811780901087289,-0.002811837542884415,0.01761907609967935,0.003804213476460229,0.009878097891500431,-0.0171159195217016,-0.012984327396270695,0.008881314441632364,-0.006320520972080774,0.006223957381421723,0.0006753996614840846,-0.009617502977452484,-0.00741336594671064,-0.004153451000103973,0.0036061434721435122,0.0068577235577337945,-0.0037396003939763243,0.019629732998815947,-0.02811706428417693,0.008662223708960675,0.025689151277350476,-0.0015597673115627538,0.03758438015492801,0.014478724148657548,-0.0050710897335419294,-0.018256515721292887,1.0,-0.01646369132930411,-0.0035812293630550353,-0.025505649612255182,-0.006087548897616581,-0.013165243845242442,4.2313752307729445e-05,0.0036360253426426293,-0.006300761828071879,0.024684752209495512,-0.021420643902502694,0.00948757659790189,0.015308237196706613,-0.022566398531257522,-0.009716862383103495,0.0014664736167313785,-0.0014837077608265104,0.03416195396504407,0.012034262600722514,0.016573091184749405
Q49,0.01923657532035526,-0.0039334818450849724,0.006340611819441853,0.010221217243069415,0.03203101137219966,0.01271820544317919,0.018470416059327397,-0.0014735170014286553,0.012329477246557762,0.005555469699924973,-0.016978460474960815,0.021429461466537847,0.005930353102487519,-0.000494454938332202,0.005494071788462264,0.020807714690024095,0.027382977647044976,0.0013875251135653688,0.0014749708903433964,-0.016226934747879798,0.006528869434864885,-0.002039498894515608,0.01503927112818884,-0.017194772082663387,0.015285586526334015,0.0202617122669114,-0.0013166628178169135,-0.012110123626174774,-0.0030548562061754607,0.01773707291612543,0.008641897466782011,0.027652127373670204,-0.0023195026662782554,-0.0018583245297521757,-0.01811541578550317,0.0178842182385561,0.008275968759532725,-0.00187322035608771,-0.021186268102190632,-0.024729069139988985,0.00046480730233960704,-0.003633493028716384,0.011796829560079202,0.0027741334622455637,0.009282184015674313,0.021502489961620085,-0.010409948418342387,0.0065062560159877695,-0.03331098841880253,0.0065304793388359225,-0.016955276146066022,-0.0019238642449267945,0.02381327439148398,0.0070248478143956836,0.017859296332725032,-0.009962263373768945,-0.002596167934084156,0.0028639279564055347,-0.01744583448888025,-0.008292584387143838,-0.01460699479037568,0.0027556808156117734,-0.01038102660385868,0.007701235447290946,0.007111229136404212,0.0035018736788216273,-0.006830765861010953,-0.004502652633338025,-0.02512378726143784,0.026153378922988486,-0.020620122583720372,-0.0368362022627861,-0.0031230103415892923,0.007308660892454982,-0.015077113172016206,-0.01646369132930411,1.0,0.006103070234660856,0.023553401348709372,-0.015257778019295044,-0.010530978465095321,0.010170432091767509,0.003538311063667496,0.014229499315655588,0.004254991066658704,-0.0010919679855129533,0.00921940435496184,0.0014759469904669646,0.024972257274430677,0.013676148644479606,-0.007802018404938909,0.022878402752005696,0.0040140323835815,0.02058369176986811,-0.005401971747090241
Q50,0.01929543473427303,0.001503933275286232,-0.011167437201545954,0.02395693527930696,-0.01651594542393921,0.01345494684436834,0.026086605890598705,0.010398569782069234,0.006685731083139056,-0.007520807821650655,0.005424687840203176,-0.019081211884427136,0.020912936560689196,-0.006101998189722379,0.02118482403552669,0.027303466018816915,-0.007046836131187322,-0.011776107339675575,0.021443544859602516,-0.016311647110682437,0.009623295060525892,-0.025673439086392625,-0.01320763361165857,0.018013964344463614,0.022036742431190866,-0.03828121416211553,0.0028368183018673437,-0.008460014647050262,0.00714308751985494,-0.005337537630935586,-0.01047217594028167,0.0025797644258000628,-0.007040862963356266,-0.02464867300722349,0.00432003292251318,0.00989572031958195,-0.000755091124008962,0.012742386867088543,-0.010691882422859447,0.0029354702505930493,0.004029955000261377,-0.005671799307865285,-0.018478117143505526,-0.002904990028861057,0.009114207954284968,-0.004204456484946898,-0.0037130545120149473,-0.007321815254576003,0.006829627939625277,0.014025621638285597,-0.007640401878087497,-0.006191914951160481,-0.002746907516159615,-0.010994904897119042,0.004369956334370356,-0.0019699944176364468,0.0028488482584366477,-0.013630728011176303,-0.02429778729657641,0.0001382332544074847,-0.024432016913209786,-0.0061930522458629135,-0.015977141377326746,0.013040463520277748,0.011112202304220359,-0.012366493947711834,0.02295384987170433,-0.007382865705516629,-0.0012028984332359614,-0.0004908989867694705,0.00932701551007993,0.01477790687028938,-0.011837045844686386,-0.03519982197159531,0.009705273939741512,-0.0035812293630550353,0.006103070234660856,1.0,-0.022578261641193677,-0.012779900994675282,-0.0071959355541816395,-0.009710623534497856,-0.014026259354247238,-0.02495182037467643,-0.0011642440818985752,-0.0026176424803753687,0.012960726975382909,-0.003689313207288666,0.0036165092624264096,-0.03135835065565007,0.012935149027544115,0.012936578868503069,0.009608932272854157,0.001702103350022426,-0.026209384444557227
Q51,-0.017485521301536907,0.005599677823477727,0.02524901330257539,-0.028532097789137713,0.005489666769235877,-0.02270455523604936,0.01811126344444796,0.0009725592554434874,0.03147138532439741,0.023864248702452923,-0.002364614952472201,-0.01415733584351672,-0.011741593548615743,-0.027491412621627697,-0.008986541280375052,-0.01380455285941926,-0.005683860817688564,0.009321941284575624,0.0012518570213256202,0.012312409583859396,-0.008256471579194822,0.012225252157164785,0.007894295682693519,-0.004591215077132827,0.01306658797326108,-0.0019367063759463774,-0.009274033425868718,-0.010124397407992073,-0.0008147877560854497,-0.006101325236897785,-0.004075098378550841,-0.007457190613139223,-0.00423089136294444,0.024736544159476924,-0.0381350883420253,-0.006815995413800203,-0.020559071350779407,-0.007568177820481159,0.0007318470090561548,-0.006923174451403536,-0.017007026566776093,0.00803123773734063,-0.00011198203403396467,0.005371950754927026,-0.01238172429610672,0.007524578495758006,-1.969496148882719e-05,0.04247123783679644,-0.010339747591738245,-0.010136344386690619,0.007991144054893451,-0.022009638308690793,-0.02838220972553498,-0.000718036049992509,0.029367606102659018,-0.019355728213412145,0.00916123327699586,-0.007564506678817371,-0.004401840633713639,0.029429683629377278,-0.0015450913166556418,-0.015092094666286233,0.0006590128006249702,0.015602676187035895,0.005166324719464933,0.0031902229584522884,-0.03236868180177521,0.012652106494396893,-0.005332170739942743,-0.011113858409543605,0.02259270115380305,-0.000768586543767498,-0.018634901153851184,0.005298411714328477,0.021747395168545212,-0.025505649612255182,0.023553401348709372,-0.022578261641193677,1.0,0.014400556668565751,-0.012335954266944288,0.012525884237102257,-0.02613866673740427,0.026003115428441543,0.005489980276622247,-0.015832181607682346,-0.010549681264261614,-0.016616937115461923,0.007064377404985459,0.0014561937149728742,-0.0023996361508349905,0.02020333347927632,0.009889779380292299,-0.013240279992720571,0.0071952848761167
Q52,-0.020299450649896408,0.008142524475366987,-0.015103135263900079,-0.003709924972566844,0.007271849239729082,0.011490111748102504,-0.007926552235538896,-0.000824330036446859,0.013450843004637234,0.005761797334087845,-0.029831932519137717,0.026035426860433024,-0.015614398844822883,0.004348294894051426,0.03388120234623736,-0.0005176325787908694,-0.005739421667774179,0.00624766804755996,-0.0041979746578339455,0.004824136566454777,0.0025921308583050947,-0.006482124158428886,-0.0009019136421550462,0.022315492135064546,0.0001407258621663251,0.028195701671724218,-0.009328170661746222,0.011355785908386852,0.003992626105104593,0.019756266072046155,0.0005102703720058424,-0.017142685754948095,0.00254941517893102,-0.0009642609999690296,-0.012584183089574501,-0.0221121545673203,0.016001775930367883,-0.0037550015054871144,-0.008652886400302777,0.00478965003241661,-0.02524532186662255,0.03305172919267859,-0.010205980333392777,-0.007846197058575801,0.000223934753707044,-0.010448112291398252,-0.013086924509282529,0.013563931607573116,0.02520799565121321,0.009418310741775264,-0.0003420678140928637,0.001747776992094755,-0.005574287980477698,-0.0006632644367653809,-0.012018473878337143,-0.006577555893258136,-0.00897397161099077,-0.025752565967750374,-0.027608118400672586,0.001958173737001989,0.010059662945754628,0.0022655539417913203,-0.000996159646414158,0.004453529666333057,0.022077000405830976,0.0012500249822938083,0.0026293273036781884,-0.013878763605585527,-0.029881073198048082,0.009132500902139249,-0.013567483407347179,-0.009696447337363698,-0.03409422423944408,0.013892320428393615,-0.008712491204021263,-0.006087548897616581,-0.015257778019295044,-0.012779900994675282,0.014400556668565751,1.0,-0.000984318165753172,0.01185641291259734,-0.0020469355415166464,-0.01253184232047396,0.016120124649042233,0.022870656982139897,0.03649115475053948,-0.009151886905465806,-0.015284862721881665,-0.036630553516408114,-0.008251543735924408,-0.0013503865101318858,0.009445800798623739,0.0033576117829677387,-0.019351465598735334
Q53,0.03706333555014844,0.004585448718952782,-0.018268319539631997,-0.021264618813180536,0.016709301437405337,0.0003264406517221632,-0.016916256767250577,0.013649459712825772,0.019428888093361282,0.004924020845106667,0.00214644861384277,0.00828764163593064,0.006345570310996098,0.012460507875644409,0.01777795136716098,-0.006659599764096817,0.010822085029670818,-0.00709825902800686,0.014575320606819,-0.01561783645892917,-0.0010614708848238562,-0.00040719504888357347,-0.013001923133227516,0.005172682551657157,-0.02128047420913879,-0.006691092113564441,0.0005210219467630435,0.0075703908453817895,-0.01521577454717425,-0.0018223176739520165,0.0070975570404630955,0.008165127783487453,-0.0060088676313835385,-0.017904646424664824,-0.007374162727249028,-0.004025820738874317,-0.0013001405950011753,0.00588156697257484,0.010029624719386787,0.019048373400266282,0.007574342330843104,0.03108110646018519,-0.005629005117174989,0.00807676650509401,0.007962827356117717,0.00270745573942642,-0.02184431483959002,-0.028484697020834178,-0.0070082581677409035,0.003846415970223408,0.01190414770709791,-0.016452060191846456,0.010499608373979336,-0.005155607970627724,0.01442911278971434,0.004980829279824007,0.004710204105375748,-0.004018675395364115,0.02140521236067714,-0.007534510343707185,0.004919229648131143,0.004833552219459313,-0.00025170647869234827,0.02583143746099704,-0.004159777207714771,-0.034398922876087305,0.0008046012264211103,-0.010337350236405578,0.001018758363838916,-0.00895680135115479,-0.013435704564583538,0.0012713396530974795,0.005752699994896775,0.006277196069481285,-0.025191276928019066,-0.013165243845242442,-0.010530978465095321,-0.0071959355541816395,-0.012335954266944288,-0.000984318165753172,1.0,-0.01827747813404257,0.01817013481167401,0.015025302796285556,0.022775665627085655,-0.007502589572787735,0.008853701019019947,-0.016909750954409986,-0.008103687055119492,0.001285802335572844,0.01564435988835081,0.002868601962385574,-0.004881526719002591,0.01453491407215556,-0.007830703348667421
Q54,0.002127906953280232,0.023203948456191805,0.012806553200487446,-0.005644194964436279,0.023378490760927184,-0.018881802033641173,-0.018581903357718203,0.007735376888951307,0.012077024260562442,-0.014149751366687379,0.006440918834384691,-0.023666688410714256,-0.011877524814051106,0.004954238561502534,0.005496698925860719,0.005883475267046903,-0.02186166994655028,-0.013889578890878225,-0.003632564619507586,-0.007074131943825527,-0.0037798613912658585,0.0072222259400896525,-0.0014982956077195671,0.03229189869398154,-0.005337559188574681,-0.01775366681594877,0.025496729141010616,0.016111817381190968,0.00863336688283459,-0.0030685344326679465,-0.014760899146937862,0.029901515486104244,-0.00740704851580617,-0.008976282442678644,0.00379574167648783,0.008363560770808775,0.014991780202669612,-0.01745754619472836,0.04416421751811628,0.0025450528797571663,0.0007859334783229346,8.975400361180001e-05,0.0008285600464697792,-0.0154174274762371,0.0021625035145714355,-0.0188001738232634,-0.01220045351283894,0.021360055073424016,0.027533760832081096,-0.01042671372219942,0.003647485143021418,-0.008311935136704045,-0.01381028226185105,-0.001578110577142123,-0.0226580371457783,0.013385455021966268,-0.01768432946932835,0.02061435533011417,-0.004762212065942311,0.0030362555175960774,0.005548577340123984,0.00941892877526673,-0.01702308302054481,-0.014432437804149621,0.0034711328135279365,0.00207041744124008,0.030665307394267576,-0.01015117981048028,0.030546852473208853,-0.015928984432166813,-0.011198607505611653,0.0031847430150655103,0.003827289618037172,0.00797222981236914,0.004545498521790001,4.2313752307729445e-05,0.010170432091767509,-0.009710623534497856,0.012525884237102257,0.01185641291259734,-0.01827747813404257,1.0,0.018606523470776588,-0.011404370333745518,0.003061882531315444,0.005427646413407746,-0.0012876336202584996,-0.019907572646027247,-0.001468030205547953,0.006499237595236155,-0.022485332319325268,0.028552730850693344,0.002250821947032981,-0.008858934241042272,-0.007717985915121694
Q55_1,0.014842192171094117,0.006523243195691288,0.00040506007490161963,0.019208931171538268,-0.017517951500931276,-0.015734113472196092,-0.009088273158252752,-0.0017202458740431248,0.002330309489300956,-0.018275516609670375,0.019090386878278083,-0.016465315480198726,0.00018386418309869175,-0.0010773662055383432,0.0009985603897874195,-0.0025969601798107467,0.017321750387934955,0.006874005440895946,0.007257353855386782,-0.014192291582343777,-0.005413961106182289,-0.0023373236833380746,-0.007846289140666391,-0.0019511181712736595,-0.006601150046058394,0.026907322944639347,0.018077542795264228,-0.00862531601438288,-0.010917247094521992,-0.013354175608947626,-0.021451482418611455,-0.005744094718220184,0.005793245428074419,-0.02143591874869278,-0.002374952996115868,-0.004625835461353982,0.009308738591592081,-0.0021259511212215424,-0.010190574640249105,-0.012437763524056887,0.007437549723304326,0.007654962074201159,-0.012293610409963806,0.0003567376887479266,-0.016544854649042238,-0.006671016120864541,-0.0008937086937304594,0.04428742798053072,-0.002619556020538382,0.02571171532444773,0.024007168945023093,-0.01514751898347901,-0.008439617845845739,-0.02309516378043282,0.019902366326865914,-0.016773484766405167,-0.04579815761380841,-0.00017726980279273978,-0.03064805350030844,0.006459925852487807,-0.004750951149645699,-0.025848342914603716,0.01013924866349125,-0.007597482134159685,0.016043655044057085,0.007967308193394014,0.01980577707237188,-0.018267577018429296,-0.0037328108024219223,0.006100253688871153,-0.005734584470571438,0.0001503000669726543,-0.01573170415905631,0.004902045492633977,0.012948924666460734,0.0036360253426426293,0.003538311063667496,-0.014026259354247238,-0.02613866673740427,-0.0020469355415166464,0.01817013481167401,0.018606523470776588,1.0,-0.008918925232236545,-0.037612490797142524,-0.004190004966613454,-0.015159546281573946,7.761663667467573e-05,0.02680533613350083,-0.004524926425630049,-0.021892915713432826,0.0035125234999672564,-0.019909695140278457,0.008940452173638208,-0.0011083925661437596
Q55_2,0.023778106807884936,-0.0028486544001102205,0.011639556297754443,0.023079181415845477,-0.020908820469064088,0.009797994747215419,-0.010415139316719928,-0.01148398037822519,-0.007540882853220881,-0.003514431622973601,0.01872016736396145,0.003448360493680437,-0.005557046148018642,-0.011640435900846959,-0.0046161019087195025,0.012718766809078135,-0.002389804077743785,0.017211258186192097,0.029202697904627362,-0.0007183081653017237,-0.003700266363490965,0.012689669401858642,0.004727770309887005,0.0009698948364426847,-0.026187188540316587,0.007195764462338332,0.003337772556467625,0.01196121163765674,0.015858748731518844,0.024998120298654437,-0.008658862481824093,-0.017255132424717688,0.0056436539296104175,-0.014131402047513859,-0.012171026661601523,0.005013912171907007,-0.006373948506003347,0.007602602194304676,0.006141016023108959,-0.03514075464401473,-0.001286268208762181,0.0015707764013637821,0.0013483140078774825,-0.002336606760282083,0.01153546553242941,-0.02100314958518449,-0.004232881457391669,0.007084596174384527,-0.011506681832965694,0.011860069197537303,0.007095301686890848,-0.019597161546203636,0.020394083117166468,-0.01884124771747246,-0.006485185171465175,-0.008575937767335524,0.03596925464711841,0.007761723763337557,-0.03057277737568151,-0.0018031943916916387,0.018194927574867036,0.0004066576363466378,0.0010760519847582354,0.013050431607544601,-0.010203928217892054,1.2553279799976716e-05,-0.03222954775468081,-0.0031147675134880802,0.003051128637929818,-0.030900141907008686,-0.025803325684287014,0.007837303576845735,-0.0019385540129597822,0.0067763519757910035,0.0056344189921793755,-0.006300761828071879,0.014229499315655588,-0.02495182037467643,0.026003115428441543,-0.01253184232047396,0.015025302796285556,-0.011404370333745518,-0.008918925232236545,1.0,0.018199444415125735,0.003046604258912486,-0.0009350205030167687,-0.0022858997499772397,-0.02206360536297867,-0.013748945751575467,0.0021121207973717132,-0.004754274546132316,0.029600920040422793,0.008738333880379832,-0.015325609012098325
Q55_3,0.009859625011003867,-0.0005230736234614986,0.003359076109057996,0.0010690288038676056,0.0070387529026064875,0.016451019255158503,-0.009089376250413405,-0.0029651772654113425,-0.011372798497680877,0.024111375206120084,0.011404316782933611,-0.003268877192580475,-0.0021808661029340576,-0.019064675487147194,0.014562903581390523,0.004019919137702954,-0.004849658019452263,-0.013301184410089704,0.010537372757900785,0.01701856344433424,-0.001623563558649788,-0.002577411665975657,-0.012850684292051736,0.004037063880602816,-0.010831475694706117,-0.011749363833923153,0.01207862693193959,0.013091724940355322,0.01121176530413685,0.010938314173971782,0.0027494923276127005,-0.0015236879617319683,-0.01126643380986032,0.012970872608494204,0.009505362867948416,-0.013167239143060805,0.0037365245597722695,-0.014063083254073733,0.01985302002160654,0.0012828163947787193,0.01611377562595496,-0.020446992148685,0.008611975230349265,-0.008507019251840232,0.015482424171170944,-0.004305339323974006,0.0012046227396617253,0.0035336078429656402,-0.012744049203429078,-0.03311520390168851,0.010030307663001614,0.0030569174278503777,0.018014214752134473,0.009836798591171831,0.0022098917598328263,0.004044045782400654,-0.009856093914305352,-0.030546703466977056,0.009022859785404633,0.011376254647188947,0.012558807228283213,-0.006137820103123643,-0.0076646142303060496,0.004504190051110049,0.013828732526593973,0.0026573505859871856,0.0014508075776461507,-0.010606546807015326,0.023132578641015644,-0.03841208392630042,0.008951382118691235,-0.0065665055854203435,-0.011151495733615312,-0.002438220680567241,0.0028906538292459774,0.024684752209495512,0.004254991066658704,-0.0011642440818985752,0.005489980276622247,0.016120124649042233,0.022775665627085655,0.003061882531315444,-0.037612490797142524,0.018199444415125735,1.0,-0.005016749658818785,0.04398818870235942,-0.024903405614912267,0.011946824801266374,0.0008775692344044762,0.017692362217477563,0.014355197643315616,-0.017895828110493995,0.012228928593574653,0.029654330119168452
Q55_4,0.008077239372758071,-0.0035248910966504256,0.004532712696131857,0.0064985237029685375,0.018347001903388394,-0.016000403632424942,0.0037222105290511784,0.015466732997257626,0.0011899685073567788,0.006619795237880055,-0.02409300330975615,0.013013561955603525,0.005507731446474742,-0.0018851213941806254,0.010296481357988125,0.017206043551038518,-0.01112431150787453,0.009339082633751482,-0.005222673378222908,-0.019515102164443875,0.0029842002656535324,0.018256190546622836,-0.00010820157319265976,0.0018841628669106815,0.001104333776399972,0.02643648852824468,-0.036925804887531,-0.024375946309902877,-0.0048174815392207,0.003612362504673265,-0.004089789721958274,0.008332655717695155,-0.03490118041986808,0.008818789684382326,0.023200236693349474,-0.014082910473309607,-0.003961312926595288,0.0189887694539081,0.0090431459316659,0.01523088889374263,-0.016796352423342573,0.02830013345455924,-0.006147970631920667,-0.017521241590131235,0.017231847356296084,-0.015249084215953772,-0.024268924639821724,-0.02491443208546795,0.01247404519678522,0.008319355579141449,-0.01000370430538746,0.015243338683725991,0.001658669870564128,0.015042128158265231,0.030665691603744685,-0.02151902314655277,0.003776605235157989,-0.023045119535723246,-0.001148026475967541,-0.008151261082633997,-0.007034135522061535,-0.0024884523444464223,0.003725205683085078,-0.01748353918122703,-0.015557194877102687,0.032731429299728824,0.010454525171438439,0.002689734629345622,0.020385667738492652,-0.0023067383004882944,0.00114036603375855,-0.020600881379803728,0.00219422194288501,0.013841954051246034,0.0016076517389911756,-0.021420643902502694,-0.0010919679855129533,-0.0026176424803753687,-0.015832181607682346,0.022870656982139897,-0.007502589572787735,0.005427646413407746,-0.004190004966613454,0.003046604258912486,-0.005016749658818785,1.0,0.021894156775878283,-0.02619567153921947,0.012629627746825606,0.011419369187001819,-0.012302688563316334,-0.01417817845905774,0.010272436281299225,0.014478867515253763,0.0009884947669836495
Q55_5,0.011893667891656337,-0.0017800086500131338,0.00772117736696914,0.00709307972494717,-0.004923003678712717,-0.018114349391468998,-0.014075158953143374,0.002078576132079848,-0.005719283461901266,-0.02902287755400182,0.006601703120569834,0.02831768367803783,0.015965444544976636,-0.02539830354707627,-0.007348568725983475,0.001125936656062423,0.0028504841548206428,-0.003285679597456821,0.011948693733791082,0.01860254589696078,-0.01612777910689176,3.820277435445471e-05,-0.02411510835262091,-0.011541677596040991,0.007978530470345992,0.019938455026099602,-0.003362784118659874,0.016216193026201257,0.009535043871145782,0.024646032605018707,0.0006691800295330018,0.02186479940244395,-0.012998104088319442,0.011450375036016836,0.012030453265798737,0.0143770901119706,-0.00318772974147891,0.013933154920627891,-0.0010990951750052388,0.03658619682751231,-0.020286246403464606,0.007515445361776948,-0.013981276991702325,-0.02310299785703978,-0.00286550179877379,0.0015574509238639326,0.0013263865327012327,0.01915523327766801,0.012944712257988886,-0.023104354475725786,0.009348074799758419,0.010135141736595505,-0.01209320397855973,0.03888201521688417,-0.026350551669906644,0.005301865183552929,0.010850727596734751,-0.0055836254953790364,0.01419030042676134,0.015502983027425785,0.013114195593565922,-0.005386273800741337,-0.0001658258430764765,-0.006640644037546342,-0.002556654526364774,0.0016723347584116492,0.028736993701613468,-0.0027626756713295332,0.0004366106837292366,0.00975467123741735,0.008318824935584338,-0.03235142903055179,0.02439449785265294,0.00558945696206361,-0.013750165730482135,0.00948757659790189,0.00921940435496184,0.012960726975382909,-0.010549681264261614,0.03649115475053948,0.008853701019019947,-0.0012876336202584996,-0.015159546281573946,-0.0009350205030167687,0.04398818870235942,0.021894156775878283,1.0,-0.004901722777093894,0.00015519842671742913,0.01962122653886081,0.003402999523402791,0.00753692396900356,0.005427843979268258,-0.00937481890988876,0.011939490450470493
